Operation, Runtime (ms)
(4) Verify and Decrypt, 12.531
(5) Server OPRF Eval, 4.12
(6) Provider Publish - Refs(1+2), 14.639
(7) Message Store Publish, 9.263
(8) Provider Retrieve - Refs(1+3+4), 28.635
(9) Message Store Retrieve, 5.606
(1) Call ID Generation, 7.624
(2) Encrypt and Sign, 9.306
(3) Retrieve Req & Sign, 8.171
(4) Verify and Decrypt, 11.438
(5) Server OPRF Eval, 4.315
(6) Provider Publish - Refs(1+2), 16.93
(7) Message Store Publish, 5.548
(8) Provider Retrieve - Refs(1+3+4), 27.233
(9) Message Store Retrieve, 6.501
(1) Call ID Generation, 6.287
(2) Encrypt and Sign, 9.677
(3) Retrieve Req & Sign, 9.726
(4) Verify and Decrypt, 12.717
(5) Server OPRF Eval, 4.09
(6) Provider Publish - Refs(1+2), 15.964
(7) Message Store Publish, 6.058
(8) Provider Retrieve - Refs(1+3+4), 28.731
(9) Message Store Retrieve, 6.023
(1) Call ID Generation, 6.235
(2) Encrypt and Sign, 8.803
(3) Retrieve Req & Sign, 10.281
(4) Verify and Decrypt, 11.49
(5) Server OPRF Eval, 4.279
(6) Provider Publish - Refs(1+2), 15.038
(7) Message Store Publish, 5.16
(8) Provider Retrieve - Refs(1+3+4), 28.006
(9) Message Store Retrieve, 5.527
(1) Call ID Generation, 7.586
(2) Encrypt and Sign, 8.062
(3) Retrieve Req & Sign, 8.233
(4) Verify and Decrypt, 9.886
(5) Server OPRF Eval, 3.94
(6) Provider Publish - Refs(1+2), 15.648
(7) Message Store Publish, 6.048
(8) Provider Retrieve - Refs(1+3+4), 25.705
(9) Message Store Retrieve, 4.85
(1) Call ID Generation, 6.853
(2) Encrypt and Sign, 8.993
(3) Retrieve Req & Sign, 9.706
(4) Verify and Decrypt, 11.601
(5) Server OPRF Eval, 4.485
(6) Provider Publish - Refs(1+2), 15.846
(7) Message Store Publish, 5.875
(8) Provider Retrieve - Refs(1+3+4), 28.16
(9) Message Store Retrieve, 6.173
(1) Call ID Generation, 6.644
(2) Encrypt and Sign, 9.099
(3) Retrieve Req & Sign, 8.841
(4) Verify and Decrypt, 12.526
(5) Server OPRF Eval, 4.343
(6) Provider Publish - Refs(1+2), 15.743
(7) Message Store Publish, 5.675
(8) Provider Retrieve - Refs(1+3+4), 28.011
(9) Message Store Retrieve, 5.421
(1) Call ID Generation, 8.773
(2) Encrypt and Sign, 8.348
(3) Retrieve Req & Sign, 8.002
(4) Verify and Decrypt, 10.016
(5) Server OPRF Eval, 4.941
(6) Provider Publish - Refs(1+2), 17.121
(7) Message Store Publish, 5.737
(8) Provider Retrieve - Refs(1+3+4), 26.791
(9) Message Store Retrieve, 5.424
(1) Call ID Generation, 8.054
(2) Encrypt and Sign, 9.976
(3) Retrieve Req & Sign, 8.299
(4) Verify and Decrypt, 10.911
(5) Server OPRF Eval, 4.817
(6) Provider Publish - Refs(1+2), 18.029
(7) Message Store Publish, 5.546
(8) Provider Retrieve - Refs(1+3+4), 27.264
(9) Message Store Retrieve, 5.312
(1) Call ID Generation, 6.178
(2) Encrypt and Sign, 8.039
(3) Retrieve Req & Sign, 8.62
(4) Verify and Decrypt, 10.215
(5) Server OPRF Eval, 3.935
(6) Provider Publish - Refs(1+2), 14.216
(7) Message Store Publish, 4.945
(8) Provider Retrieve - Refs(1+3+4), 25.013
(9) Message Store Retrieve, 5.209
(1) Call ID Generation, 6.129
(2) Encrypt and Sign, 8.482
(3) Retrieve Req & Sign, 8.249
(4) Verify and Decrypt, 11.231
(5) Server OPRF Eval, 4.601
(6) Provider Publish - Refs(1+2), 14.611
(7) Message Store Publish, 5.054
(8) Provider Retrieve - Refs(1+3+4), 25.609
(9) Message Store Retrieve, 4.994
(1) Call ID Generation, 6.854
(2) Encrypt and Sign, 8.145
(3) Retrieve Req & Sign, 8.196
(4) Verify and Decrypt, 10.051
(5) Server OPRF Eval, 4.354
(6) Provider Publish - Refs(1+2), 14.999
(7) Message Store Publish, 5.202
(8) Provider Retrieve - Refs(1+3+4), 25.101
(9) Message Store Retrieve, 5.173
(1) Call ID Generation, 6.295
(2) Encrypt and Sign, 8.117
(3) Retrieve Req & Sign, 7.971
(4) Verify and Decrypt, 10.306
(5) Server OPRF Eval, 4.652
(6) Provider Publish - Refs(1+2), 14.411
(7) Message Store Publish, 5.586
(8) Provider Retrieve - Refs(1+3+4), 24.572
(9) Message Store Retrieve, 4.87
(1) Call ID Generation, 6.671
(2) Encrypt and Sign, 11.0
(3) Retrieve Req & Sign, 8.934
(4) Verify and Decrypt, 11.278
(5) Server OPRF Eval, 4.474
(6) Provider Publish - Refs(1+2), 17.671
(7) Message Store Publish, 5.213
(8) Provider Retrieve - Refs(1+3+4), 26.883
(9) Message Store Retrieve, 6.064
(1) Call ID Generation, 6.192
(2) Encrypt and Sign, 8.37
(3) Retrieve Req & Sign, 10.376
(4) Verify and Decrypt, 10.516
(5) Server OPRF Eval, 3.975
(6) Provider Publish - Refs(1+2), 14.561
(7) Message Store Publish, 5.104
(8) Provider Retrieve - Refs(1+3+4), 27.084
(9) Message Store Retrieve, 5.545
(1) Call ID Generation, 7.305
(2) Encrypt and Sign, 8.186
(3) Retrieve Req & Sign, 8.809
(4) Verify and Decrypt, 11.091
(5) Server OPRF Eval, 4.574
(6) Provider Publish - Refs(1+2), 15.491
(7) Message Store Publish, 5.592
(8) Provider Retrieve - Refs(1+3+4), 27.204
(9) Message Store Retrieve, 5.097
(1) Call ID Generation, 6.879
(2) Encrypt and Sign, 8.543
(3) Retrieve Req & Sign, 14.806
(4) Verify and Decrypt, 11.869
(5) Server OPRF Eval, 3.95
(6) Provider Publish - Refs(1+2), 15.422
(7) Message Store Publish, 6.415
(8) Provider Retrieve - Refs(1+3+4), 33.554
(9) Message Store Retrieve, 5.393
(1) Call ID Generation, 8.28
(2) Encrypt and Sign, 8.662
(3) Retrieve Req & Sign, 9.843
(4) Verify and Decrypt, 10.714
(5) Server OPRF Eval, 4.298
(6) Provider Publish - Refs(1+2), 16.941
(7) Message Store Publish, 5.244
(8) Provider Retrieve - Refs(1+3+4), 28.836
(9) Message Store Retrieve, 5.549
(1) Call ID Generation, 6.143
(2) Encrypt and Sign, 7.954
(3) Retrieve Req & Sign, 8.096
(4) Verify and Decrypt, 10.422
(5) Server OPRF Eval, 3.926
(6) Provider Publish - Refs(1+2), 14.097
(7) Message Store Publish, 4.866
(8) Provider Retrieve - Refs(1+3+4), 24.661
(9) Message Store Retrieve, 5.073
(1) Call ID Generation, 6.715
(2) Encrypt and Sign, 8.719
(3) Retrieve Req & Sign, 8.334
(4) Verify and Decrypt, 10.323
(5) Server OPRF Eval, 4.561
(6) Provider Publish - Refs(1+2), 15.434
(7) Message Store Publish, 5.767
(8) Provider Retrieve - Refs(1+3+4), 25.372
(9) Message Store Retrieve, 6.921
(1) Call ID Generation, 7.37
(2) Encrypt and Sign, 8.709
(3) Retrieve Req & Sign, 8.572
(4) Verify and Decrypt, 10.951
(5) Server OPRF Eval, 3.969
(6) Provider Publish - Refs(1+2), 16.078
(7) Message Store Publish, 5.344
(8) Provider Retrieve - Refs(1+3+4), 26.893
(9) Message Store Retrieve, 5.506
(1) Call ID Generation, 8.0
(2) Encrypt and Sign, 8.765
(3) Retrieve Req & Sign, 8.453
(4) Verify and Decrypt, 12.589
(5) Server OPRF Eval, 4.326
(6) Provider Publish - Refs(1+2), 16.764
(7) Message Store Publish, 5.566
(8) Provider Retrieve - Refs(1+3+4), 29.041
(9) Message Store Retrieve, 5.335
(1) Call ID Generation, 6.699
(2) Encrypt and Sign, 8.341
(3) Retrieve Req & Sign, 8.66
(4) Verify and Decrypt, 10.693
(5) Server OPRF Eval, 4.054
(6) Provider Publish - Refs(1+2), 15.041
(7) Message Store Publish, 4.987
(8) Provider Retrieve - Refs(1+3+4), 26.052
(9) Message Store Retrieve, 5.933
(1) Call ID Generation, 8.752
(2) Encrypt and Sign, 8.024
(3) Retrieve Req & Sign, 9.211
(4) Verify and Decrypt, 10.922
(5) Server OPRF Eval, 5.286
(6) Provider Publish - Refs(1+2), 16.776
(7) Message Store Publish, 8.776
(8) Provider Retrieve - Refs(1+3+4), 28.885
(9) Message Store Retrieve, 5.089
(1) Call ID Generation, 6.566
(2) Encrypt and Sign, 8.87
(3) Retrieve Req & Sign, 9.275
(4) Verify and Decrypt, 11.364
(5) Server OPRF Eval, 3.925
(6) Provider Publish - Refs(1+2), 15.436
(7) Message Store Publish, 5.42
(8) Provider Retrieve - Refs(1+3+4), 27.204
(9) Message Store Retrieve, 6.645
(1) Call ID Generation, 7.657
(2) Encrypt and Sign, 8.953
(3) Retrieve Req & Sign, 9.111
(4) Verify and Decrypt, 11.235
(5) Server OPRF Eval, 5.184
(6) Provider Publish - Refs(1+2), 16.61
(7) Message Store Publish, 6.249
(8) Provider Retrieve - Refs(1+3+4), 28.002
(9) Message Store Retrieve, 5.827
(1) Call ID Generation, 6.38
(2) Encrypt and Sign, 8.224
(3) Retrieve Req & Sign, 8.358
(4) Verify and Decrypt, 12.509
(5) Server OPRF Eval, 3.92
(6) Provider Publish - Refs(1+2), 14.604
(7) Message Store Publish, 5.959
(8) Provider Retrieve - Refs(1+3+4), 27.247
(9) Message Store Retrieve, 5.032
(1) Call ID Generation, 6.89
(2) Encrypt and Sign, 8.397
(3) Retrieve Req & Sign, 8.999
(4) Verify and Decrypt, 11.837
(5) Server OPRF Eval, 3.914
(6) Provider Publish - Refs(1+2), 15.287
(7) Message Store Publish, 5.245
(8) Provider Retrieve - Refs(1+3+4), 27.725
(9) Message Store Retrieve, 5.016
(1) Call ID Generation, 6.62
(2) Encrypt and Sign, 8.849
(3) Retrieve Req & Sign, 9.509
(4) Verify and Decrypt, 10.72
(5) Server OPRF Eval, 4.283
(6) Provider Publish - Refs(1+2), 15.469
(7) Message Store Publish, 5.388
(8) Provider Retrieve - Refs(1+3+4), 26.849
(9) Message Store Retrieve, 5.945
(1) Call ID Generation, 7.479
(2) Encrypt and Sign, 8.987
(3) Retrieve Req & Sign, 8.172
(4) Verify and Decrypt, 10.991
(5) Server OPRF Eval, 4.638
(6) Provider Publish - Refs(1+2), 16.466
(7) Message Store Publish, 5.19
(8) Provider Retrieve - Refs(1+3+4), 26.642
(9) Message Store Retrieve, 5.964
(1) Call ID Generation, 6.38
(2) Encrypt and Sign, 8.397
(3) Retrieve Req & Sign, 8.367
(4) Verify and Decrypt, 10.788
(5) Server OPRF Eval, 3.956
(6) Provider Publish - Refs(1+2), 14.777
(7) Message Store Publish, 5.165
(8) Provider Retrieve - Refs(1+3+4), 25.536
(9) Message Store Retrieve, 5.077
(1) Call ID Generation, 6.264
(2) Encrypt and Sign, 8.357
(3) Retrieve Req & Sign, 9.688
(4) Verify and Decrypt, 10.228
(5) Server OPRF Eval, 4.041
(6) Provider Publish - Refs(1+2), 14.621
(7) Message Store Publish, 4.993
(8) Provider Retrieve - Refs(1+3+4), 26.179
(9) Message Store Retrieve, 5.799
(1) Call ID Generation, 8.284
(2) Encrypt and Sign, 9.5
(3) Retrieve Req & Sign, 8.867
(4) Verify and Decrypt, 13.281
(5) Server OPRF Eval, 4.478
(6) Provider Publish - Refs(1+2), 17.784
(7) Message Store Publish, 5.278
(8) Provider Retrieve - Refs(1+3+4), 30.432
(9) Message Store Retrieve, 5.809
(1) Call ID Generation, 8.986
(2) Encrypt and Sign, 8.981
(3) Retrieve Req & Sign, 9.594
(4) Verify and Decrypt, 13.58
(5) Server OPRF Eval, 4.191
(6) Provider Publish - Refs(1+2), 17.967
(7) Message Store Publish, 5.326
(8) Provider Retrieve - Refs(1+3+4), 32.16
(9) Message Store Retrieve, 5.014
(1) Call ID Generation, 6.36
(2) Encrypt and Sign, 8.263
(3) Retrieve Req & Sign, 9.08
(4) Verify and Decrypt, 11.792
(5) Server OPRF Eval, 4.107
(6) Provider Publish - Refs(1+2), 14.622
(7) Message Store Publish, 5.012
(8) Provider Retrieve - Refs(1+3+4), 27.231
(9) Message Store Retrieve, 6.026
(1) Call ID Generation, 6.624
(2) Encrypt and Sign, 8.276
(3) Retrieve Req & Sign, 8.595
(4) Verify and Decrypt, 10.691
(5) Server OPRF Eval, 3.933
(6) Provider Publish - Refs(1+2), 14.9
(7) Message Store Publish, 5.069
(8) Provider Retrieve - Refs(1+3+4), 25.91
(9) Message Store Retrieve, 4.897
(1) Call ID Generation, 7.032
(2) Encrypt and Sign, 10.237
(3) Retrieve Req & Sign, 8.999
(4) Verify and Decrypt, 11.073
(5) Server OPRF Eval, 4.824
(6) Provider Publish - Refs(1+2), 17.269
(7) Message Store Publish, 5.191
(8) Provider Retrieve - Refs(1+3+4), 27.105
(9) Message Store Retrieve, 5.435
(1) Call ID Generation, 6.729
(2) Encrypt and Sign, 8.66
(3) Retrieve Req & Sign, 8.688
(4) Verify and Decrypt, 18.313
(5) Server OPRF Eval, 4.246
(6) Provider Publish - Refs(1+2), 15.389
(7) Message Store Publish, 5.845
(8) Provider Retrieve - Refs(1+3+4), 33.731
(9) Message Store Retrieve, 5.516
(1) Call ID Generation, 6.663
(2) Encrypt and Sign, 8.478
(3) Retrieve Req & Sign, 15.213
(4) Verify and Decrypt, 10.206
(5) Server OPRF Eval, 4.768
(6) Provider Publish - Refs(1+2), 15.142
(7) Message Store Publish, 5.832
(8) Provider Retrieve - Refs(1+3+4), 32.083
(9) Message Store Retrieve, 5.728
(1) Call ID Generation, 6.277
(2) Encrypt and Sign, 9.276
(3) Retrieve Req & Sign, 9.098
(4) Verify and Decrypt, 11.861
(5) Server OPRF Eval, 4.256
(6) Provider Publish - Refs(1+2), 15.553
(7) Message Store Publish, 5.944
(8) Provider Retrieve - Refs(1+3+4), 27.236
(9) Message Store Retrieve, 6.15
(1) Call ID Generation, 6.351
(2) Encrypt and Sign, 8.416
(3) Retrieve Req & Sign, 8.392
(4) Verify and Decrypt, 10.389
(5) Server OPRF Eval, 4.025
(6) Provider Publish - Refs(1+2), 14.767
(7) Message Store Publish, 6.812
(8) Provider Retrieve - Refs(1+3+4), 25.132
(9) Message Store Retrieve, 5.704
(1) Call ID Generation, 6.629
(2) Encrypt and Sign, 8.113
(3) Retrieve Req & Sign, 8.836
(4) Verify and Decrypt, 10.254
(5) Server OPRF Eval, 3.96
(6) Provider Publish - Refs(1+2), 14.742
(7) Message Store Publish, 4.991
(8) Provider Retrieve - Refs(1+3+4), 25.719
(9) Message Store Retrieve, 5.917
(1) Call ID Generation, 7.089
(2) Encrypt and Sign, 10.885
(3) Retrieve Req & Sign, 8.169
(4) Verify and Decrypt, 10.206
(5) Server OPRF Eval, 4.374
(6) Provider Publish - Refs(1+2), 17.974
(7) Message Store Publish, 5.527
(8) Provider Retrieve - Refs(1+3+4), 25.464
(9) Message Store Retrieve, 5.34
(1) Call ID Generation, 6.069
(2) Encrypt and Sign, 8.492
(3) Retrieve Req & Sign, 8.348
(4) Verify and Decrypt, 10.957
(5) Server OPRF Eval, 4.222
(6) Provider Publish - Refs(1+2), 14.561
(7) Message Store Publish, 5.164
(8) Provider Retrieve - Refs(1+3+4), 25.375
(9) Message Store Retrieve, 7.124
(1) Call ID Generation, 6.213
(2) Encrypt and Sign, 8.174
(3) Retrieve Req & Sign, 9.249
(4) Verify and Decrypt, 13.812
(5) Server OPRF Eval, 3.917
(6) Provider Publish - Refs(1+2), 14.387
(7) Message Store Publish, 5.009
(8) Provider Retrieve - Refs(1+3+4), 29.274
(9) Message Store Retrieve, 6.994
(1) Call ID Generation, 7.162
(2) Encrypt and Sign, 9.732
(3) Retrieve Req & Sign, 8.482
(4) Verify and Decrypt, 11.505
(5) Server OPRF Eval, 3.917
(6) Provider Publish - Refs(1+2), 16.894
(7) Message Store Publish, 7.625
(8) Provider Retrieve - Refs(1+3+4), 27.149
(9) Message Store Retrieve, 5.401
(1) Call ID Generation, 8.524
(2) Encrypt and Sign, 9.137
(3) Retrieve Req & Sign, 8.957
(4) Verify and Decrypt, 11.564
(5) Server OPRF Eval, 4.42
(6) Provider Publish - Refs(1+2), 17.661
(7) Message Store Publish, 6.471
(8) Provider Retrieve - Refs(1+3+4), 29.045
(9) Message Store Retrieve, 5.238
(1) Call ID Generation, 6.832
(2) Encrypt and Sign, 8.727
(3) Retrieve Req & Sign, 8.738
(4) Verify and Decrypt, 9.859
(5) Server OPRF Eval, 4.345
(6) Provider Publish - Refs(1+2), 15.559
(7) Message Store Publish, 5.913
(8) Provider Retrieve - Refs(1+3+4), 25.429
(9) Message Store Retrieve, 4.872
(1) Call ID Generation, 7.785
(2) Encrypt and Sign, 9.467
(3) Retrieve Req & Sign, 8.782
(4) Verify and Decrypt, 11.474
(5) Server OPRF Eval, 4.628
(6) Provider Publish - Refs(1+2), 17.251
(7) Message Store Publish, 5.734
(8) Provider Retrieve - Refs(1+3+4), 28.041
(9) Message Store Retrieve, 5.338
(1) Call ID Generation, 6.728
(2) Encrypt and Sign, 8.746
(3) Retrieve Req & Sign, 8.739
(4) Verify and Decrypt, 10.841
(5) Server OPRF Eval, 4.317
(6) Provider Publish - Refs(1+2), 15.474
(7) Message Store Publish, 6.026
(8) Provider Retrieve - Refs(1+3+4), 26.308
(9) Message Store Retrieve, 5.467
(1) Call ID Generation, 7.814
(2) Encrypt and Sign, 8.468
(3) Retrieve Req & Sign, 9.455
(4) Verify and Decrypt, 11.049
(5) Server OPRF Eval, 4.266
(6) Provider Publish - Refs(1+2), 16.283
(7) Message Store Publish, 5.847
(8) Provider Retrieve - Refs(1+3+4), 28.318
(9) Message Store Retrieve, 6.689
(1) Call ID Generation, 9.717
(2) Encrypt and Sign, 8.514
(3) Retrieve Req & Sign, 8.983
(4) Verify and Decrypt, 12.835
(5) Server OPRF Eval, 4.096
(6) Provider Publish - Refs(1+2), 18.231
(7) Message Store Publish, 5.461
(8) Provider Retrieve - Refs(1+3+4), 31.536
(9) Message Store Retrieve, 6.631
(1) Call ID Generation, 6.475
(2) Encrypt and Sign, 8.356
(3) Retrieve Req & Sign, 8.847
(4) Verify and Decrypt, 10.62
(5) Server OPRF Eval, 3.926
(6) Provider Publish - Refs(1+2), 14.831
(7) Message Store Publish, 7.358
(8) Provider Retrieve - Refs(1+3+4), 25.942
(9) Message Store Retrieve, 5.105
(1) Call ID Generation, 6.448
(2) Encrypt and Sign, 8.189
(3) Retrieve Req & Sign, 9.197
(4) Verify and Decrypt, 11.892
(5) Server OPRF Eval, 3.977
(6) Provider Publish - Refs(1+2), 14.638
(7) Message Store Publish, 5.072
(8) Provider Retrieve - Refs(1+3+4), 27.537
(9) Message Store Retrieve, 5.244
(1) Call ID Generation, 7.224
(2) Encrypt and Sign, 8.218
(3) Retrieve Req & Sign, 8.445
(4) Verify and Decrypt, 12.674
(5) Server OPRF Eval, 4.138
(6) Provider Publish - Refs(1+2), 15.442
(7) Message Store Publish, 5.466
(8) Provider Retrieve - Refs(1+3+4), 28.343
(9) Message Store Retrieve, 7.358
(1) Call ID Generation, 6.959
(2) Encrypt and Sign, 8.431
(3) Retrieve Req & Sign, 9.768
(4) Verify and Decrypt, 16.384
(5) Server OPRF Eval, 4.137
(6) Provider Publish - Refs(1+2), 15.39
(7) Message Store Publish, 5.565
(8) Provider Retrieve - Refs(1+3+4), 33.111
(9) Message Store Retrieve, 5.921
(1) Call ID Generation, 6.183
(2) Encrypt and Sign, 8.06
(3) Retrieve Req & Sign, 9.274
(4) Verify and Decrypt, 10.265
(5) Server OPRF Eval, 3.924
(6) Provider Publish - Refs(1+2), 14.243
(7) Message Store Publish, 5.227
(8) Provider Retrieve - Refs(1+3+4), 25.722
(9) Message Store Retrieve, 6.329
(1) Call ID Generation, 6.589
(2) Encrypt and Sign, 12.342
(3) Retrieve Req & Sign, 10.064
(4) Verify and Decrypt, 10.252
(5) Server OPRF Eval, 3.942
(6) Provider Publish - Refs(1+2), 18.931
(7) Message Store Publish, 6.286
(8) Provider Retrieve - Refs(1+3+4), 26.905
(9) Message Store Retrieve, 5.178
(1) Call ID Generation, 6.165
(2) Encrypt and Sign, 13.383
(3) Retrieve Req & Sign, 9.735
(4) Verify and Decrypt, 12.066
(5) Server OPRF Eval, 4.074
(6) Provider Publish - Refs(1+2), 19.548
(7) Message Store Publish, 7.58
(8) Provider Retrieve - Refs(1+3+4), 27.965
(9) Message Store Retrieve, 8.437
(1) Call ID Generation, 7.084
(2) Encrypt and Sign, 10.299
(3) Retrieve Req & Sign, 11.173
(4) Verify and Decrypt, 11.757
(5) Server OPRF Eval, 3.947
(6) Provider Publish - Refs(1+2), 17.383
(7) Message Store Publish, 5.711
(8) Provider Retrieve - Refs(1+3+4), 30.014
(9) Message Store Retrieve, 5.516
(1) Call ID Generation, 7.005
(2) Encrypt and Sign, 10.519
(3) Retrieve Req & Sign, 8.901
(4) Verify and Decrypt, 11.135
(5) Server OPRF Eval, 4.264
(6) Provider Publish - Refs(1+2), 17.524
(7) Message Store Publish, 6.255
(8) Provider Retrieve - Refs(1+3+4), 27.042
(9) Message Store Retrieve, 6.031
(1) Call ID Generation, 8.041
(2) Encrypt and Sign, 8.238
(3) Retrieve Req & Sign, 12.873
(4) Verify and Decrypt, 10.77
(5) Server OPRF Eval, 4.048
(6) Provider Publish - Refs(1+2), 16.279
(7) Message Store Publish, 5.325
(8) Provider Retrieve - Refs(1+3+4), 31.683
(9) Message Store Retrieve, 6.404
(1) Call ID Generation, 6.76
(2) Encrypt and Sign, 9.209
(3) Retrieve Req & Sign, 8.417
(4) Verify and Decrypt, 10.024
(5) Server OPRF Eval, 4.027
(6) Provider Publish - Refs(1+2), 15.969
(7) Message Store Publish, 4.914
(8) Provider Retrieve - Refs(1+3+4), 25.201
(9) Message Store Retrieve, 5.474
(1) Call ID Generation, 6.158
(2) Encrypt and Sign, 8.076
(3) Retrieve Req & Sign, 9.3
(4) Verify and Decrypt, 10.89
(5) Server OPRF Eval, 4.078
(6) Provider Publish - Refs(1+2), 14.234
(7) Message Store Publish, 5.026
(8) Provider Retrieve - Refs(1+3+4), 26.348
(9) Message Store Retrieve, 4.958
(1) Call ID Generation, 7.342
(2) Encrypt and Sign, 11.084
(3) Retrieve Req & Sign, 9.258
(4) Verify and Decrypt, 10.599
(5) Server OPRF Eval, 5.933
(6) Provider Publish - Refs(1+2), 18.426
(7) Message Store Publish, 7.024
(8) Provider Retrieve - Refs(1+3+4), 27.199
(9) Message Store Retrieve, 5.314
(1) Call ID Generation, 7.374
(2) Encrypt and Sign, 9.905
(3) Retrieve Req & Sign, 8.437
(4) Verify and Decrypt, 11.468
(5) Server OPRF Eval, 4.373
(6) Provider Publish - Refs(1+2), 17.279
(7) Message Store Publish, 5.16
(8) Provider Retrieve - Refs(1+3+4), 27.278
(9) Message Store Retrieve, 6.353
(1) Call ID Generation, 6.776
(2) Encrypt and Sign, 9.234
(3) Retrieve Req & Sign, 8.686
(4) Verify and Decrypt, 9.918
(5) Server OPRF Eval, 4.101
(6) Provider Publish - Refs(1+2), 16.011
(7) Message Store Publish, 5.505
(8) Provider Retrieve - Refs(1+3+4), 25.38
(9) Message Store Retrieve, 6.022
(1) Call ID Generation, 7.683
(2) Encrypt and Sign, 8.869
(3) Retrieve Req & Sign, 9.438
(4) Verify and Decrypt, 12.61
(5) Server OPRF Eval, 4.409
(6) Provider Publish - Refs(1+2), 16.552
(7) Message Store Publish, 6.413
(8) Provider Retrieve - Refs(1+3+4), 29.731
(9) Message Store Retrieve, 5.387
(1) Call ID Generation, 6.393
(2) Encrypt and Sign, 7.994
(3) Retrieve Req & Sign, 9.12
(4) Verify and Decrypt, 11.605
(5) Server OPRF Eval, 3.811
(6) Provider Publish - Refs(1+2), 14.387
(7) Message Store Publish, 5.374
(8) Provider Retrieve - Refs(1+3+4), 27.118
(9) Message Store Retrieve, 5.399
(1) Call ID Generation, 6.706
(2) Encrypt and Sign, 8.824
(3) Retrieve Req & Sign, 12.385
(4) Verify and Decrypt, 11.42
(5) Server OPRF Eval, 4.335
(6) Provider Publish - Refs(1+2), 15.53
(7) Message Store Publish, 6.125
(8) Provider Retrieve - Refs(1+3+4), 30.511
(9) Message Store Retrieve, 5.251
(1) Call ID Generation, 6.878
(2) Encrypt and Sign, 9.011
(3) Retrieve Req & Sign, 9.001
(4) Verify and Decrypt, 12.575
